ID,Product_Type,Category,Source_Status,Printify_Product_ID,Etsy_Title,Etsy_Description,Etsy_Tags,Etsy_Materials,Etsy_Section,Price,Production_Path,Cover_Path,Gallery_U1_Path,Gallery_U2_Path,Gallery_U3_Path,Gallery_U4_Path,Launch_Status,Selection_Rationale,Image_Note,Created_Timestamp
Poster-Academia-0091,Poster,Academia,Printify_Published_Mockups5,69f2b7ada7777da1971028d7,"Celestial Lotus Study Room Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Lotus Study Room Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, lotus decor, dark academia art, zen wall art, study room art

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, lotus decor, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=64.094; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0013,Poster,Academia,Printify_Published_Mockups8,69f855abffbc831dea0847c8,"Alchemist Threshold Transmuted Knowledge Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Alchemist Threshold Transmuted Knowledge Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0013_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.246; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Zen-0002,Poster,Zen,Printify_Published_Mockups5,69f2cf675f78c14a7b0a894c,"Phoenix Incense Burner Ritual Decor Wall Study Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Phoenix Incense Burner Ritual Decor Wall Study is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.205; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Zen-0004,Poster,Zen,Printify_Published_Mockups5,69f2dddb9577aaffd506bc32,"Celestial Compass Calm Study Decor Library Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Compass Calm Study Decor Library Room is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.155; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0021,Poster,Academia,Printify_Published_Mockups8,69f89da69f68ab7cf001f531,"Celestial Chronometer Archive Sphere Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Chronometer Archive Sphere Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0021_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.149; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0083,Poster,Academia,Printify_Published_Mockups5,69f2a1b8a7777da197101a96,"Mentor Grade Cosmic Lotus Observatory Steampunk Study Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Mentor Grade Cosmic Lotus Observatory Steampunk Study is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, celestial decor, library gift, lotus decor, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, celestial decor, library gift, lotus decor, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.141; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0008,Poster,Academia,Printify_Published_Mockups4,69f84b3d5da263f75f04d1f7,"Mystic Threshold Infinite Knowledge Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Mystic Threshold Infinite Knowledge Study Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.128; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0006,Poster,Academia,Printify_Published_Mockups5,69f84864feed9979d10cd5ba,"Ethereal Torii Study Room Decor Scholarly Ascension Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Ethereal Torii Study Room Decor Scholarly Ascension is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.117; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0081,Poster,Academia,Printify_Published_Mockups5,69f29fe09577aaffd5068e03,"Celestial Armillary Sphere Scholar Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Armillary Sphere Scholar Study Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.111; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0003,Poster,Academia,Printify_Published_Mockups5,69f29152357398ded80f8178,"Serpentine Portal of Alchemical Texts Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Serpentine Portal of Alchemical Texts Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.049; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
