Priority,Lane,Task,Status,Blocker,Command,Done_When,Risk,Network_Need,Owner
100,control,Run local supervisor maintenance cycle,READY,None,py modules\factory_supervisor.py --execute-local --skip-network,"Factory_Autopilot_State, action queue, QA, traffic diagnosis, morning report, and Gemini queue refresh with 0 failures.",low,local,Codex
100,supervisor:local,"Refresh local QA, registry, market queue, cover decisions, experiment report, and morning report.",READY,Safe low-bandwidth maintenance keeps the factory state current while account/image writes are paused.,py modules\factory_supervisor.py --execute-local --skip-network,Supervisor action remains present until its status is completed or superseded.,low,no,Codex
98,cover_gate,Repair one live eBay cover mismatch from Printify source and audit buyer page,BLOCKED,Printify CDP status: LOGIN_REQUIRED; Printify CDP browser is on auth/login.,py modules\factory_cover_repair_runner.py --limit 1 --post-sync-wait 120,"One SKU becomes LIVE_COVER_FIXED, or the runner records that replacement-listing fallback is required.",medium,single online item,Codex
95,supervisor:cover_gate,"Repair one Printify source cover, then live-audit eBay before scaling.",WAIT_PRINTIFY_LOGIN,Live cover queue has 49 rows; 45 require Printify source repair or replacement listings. Printify UI: LOGIN_REQUIRED - Printify CDP browser is on auth/login.,py modules\factory_cover_repair_runner.py --dry-run --post-sync-wait 0,Supervisor action remains present until its status is completed or superseded.,medium,yes,Codex
92,image_integrity,Clear Printify default-image CHECK rows before publish resumes,BLOCKED_BY_COVER_GATE,74 products need exactly-one-default validation.,py modules\printify_image_default_audit.py --sleep-seconds 1,Products that stay CHECK are either repaired or held; publish scheduler sees no unsafe CHECK row.,medium,Printify API,Codex
88,fallback,Prepare replacement-listing path if source re-sync cannot repair Inventory-managed eBay images,WAIT_SOURCE_REPAIR_RESULT,45 rows waiting for one source repair result.,py modules\ebay_cover_replacement_queue.py,Replacement queue separates safe replace candidates from non-sticker manual review rows.,medium,local,Codex
72,production,Resume Ready_for_Printify uploads only after cover/default-image gate passes,WAIT_COVER_GATE,50 local rows are ready but should not upload until the image gate is proven.,py modules\printify_full_pipeline.py --limit 1,A new single item reaches stable mockup state and passes selected-count/default-count audit.,high,Printify UI/API,Codex
68,publish,Publish small cooled batch after image gate and network guard pass,WAIT_COVER_GATE,"24 stable drafts are candidates, but public publish is blocked by cover/default-image risk.",py modules\printify_publish_scheduler.py --limit 3 --min-delay 180 --max-delay 420,Published products are live-audited and added to 2% Standard/General ad coverage without PPC.,high,Printify API/eBay sync,Codex
63,supervisor:production_design_qa,Run a tiny Printify production-design audit before any larger online batch.,READY,This checks whether Printify front print-area art visually matches local Production_Design files; keep it small under weak Wi-Fi.,py modules\printify_design_audit.py --limit 2 --sleep-seconds 1,Supervisor action remains present until its status is completed or superseded.,low,yes,Codex
62,market_learning,Keep eBay traffic diagnosis current and avoid ad-only conclusions,READY,4 current traffic hypotheses generated.,py modules\ebay_traffic_diagnosis.py,Traffic report identifies exposure/click/conversion blockers from snapshots and cover queues.,low,local,Codex
55,supervisor:etsy,Keep Etsy launch packet local until shop/API approval is ready.,WAIT_USER_OR_API_APPROVAL,Etsy developer app is pending approval and Rex has not asked to publish Etsy listings yet.,py modules\etsy_digital_listing_export.py,Supervisor action remains present until its status is completed or superseded.,low,no,Codex
54,etsy,"Hold Etsy digital packet until shop/API readiness, then launch curated low-cost test",WAIT_USER_OR_API_APPROVAL,20 digital listing rows prepared locally; no Etsy fee triggered.,py modules\etsy_digital_listing_export.py,"When Etsy is cleared, first 20-30 curated listings have files, previews, tags, descriptions, and pricing ready.",low,local now / Etsy later,Codex
50,supervisor:copy_experiment,Continue low-bandwidth SEO/title/description experiment analysis.,READY,Ads alone did not move zero-view listings; controlled copy/image experiments are the next learning loop.,py modules\ebay_experiment_report.py,Supervisor action remains present until its status is completed or superseded.,low,no,Codex
46,r_and_d,Validate next product candidates with official Printify blueprint/provider/variant data,READY_FOR_SCHOLAR_REVIEW,5 next blueprint candidates are documented.,py modules\product_blueprint_next_plan.py,"Canvas, framed poster, notebook, mug, and metal candidates have enough data for Scholar review before development.",low,local,Codex
